#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t
0.24,1,11.911411
0.09,1,11.918934
-0.08,1,11.924933
-0.175,1,11.931934
0.015,1,11.936932
-0.085,1,11.942934
0.11,1,11.948935
-0.075,1,11.954934
0.22,1,11.960942
0.035,1,11.966946
-0.2,1,11.972934
0.08,1,11.978934
-0.07,1,11.984934
0.25,1,11.989932
0.05,1,11.995933
-0.155,1,12.001933
-0.11,1,12.007942
-0.03,1,12.013935
-0.225,1,12.019934
0.015,1,12.026935
-0.05,1,12.032945
0.115,1,12.038934
-0.08,1,12.044934
-0.19,1,12.050933
-0.085,1,12.056934
0.145,1,12.062935
-0.11,1,12.068932
-0.055,1,12.074934
-0.065,1,12.080934
0.025,1,12.086934
0.52,1,12.093935
-0.165,1,12.099934
-0.09,1,12.105933
-0.215,1,12.111937
-0.225,1,12.118935
-0.235,1,12.124933
-0.17,1,12.130934
-0.045,1,12.137935
0.04,1,12.144934
-0.095,1,12.150934
0.125,1,12.155934
0.055,1,12.160934
-0.135,1,12.165939
-0.005,1,12.172934
0.055,1,12.178934
0.235,1,12.184934
0.24,1,12.189934
0.045,1,12.195934
-0.06,1,12.201932
-0.06,1,12.207934
0.095,1,12.214934
-0.18,1,12.221932
-0.195,1,12.228934
0.2,1,12.234944
-0.215,1,12.240933
-0.055,1,12.246934
0.035,1,12.252934
0.12,1,12.257935
0.24,1,12.263934
0.22,1,12.269934
0.02,1,12.275934
-0.055,1,12.281934
-0.02,1,12.288946
0.055,1,12.294934
0.11,1,12.301932
0.145,1,12.306938
0.005,1,12.313933
-0.095,1,12.321935
-0.255,1,12.328935
-0.1,1,12.334934
-0.055,1,12.340934
-0.06,1,12.346935
0.065,1,12.352934
0.04,1,12.358933
0.05,1,12.36494
0.12,1,12.369932
-0.155,1,12.375934
0.335,1,12.381933
-0.11,1,12.387934
0.08,1,12.394934
-0.105,1,12.401936
-0.105,1,12.406933
-0.17,1,12.412934
-0.17,1,12.419932
-0.245,1,12.426934
0.02,1,12.432934
-0.16,1,12.438932
0.02,1,12.444933
-0.18,1,12.450934
-0.055,1,12.455933
-0.055,1,12.461936
0.115,1,12.467934
0.12,1,12.473944
0.015,1,12.479934
0.255,1,12.485934
-0.215,1,12.490934
-0.1,1,12.496932
-0.065,1,12.502934
0.1,1,12.508946
-0.165,1,12.515933
0.35,1,12.818969
-0.07,1,12.824939
0.16,1,12.830975
-0.085,1,12.836937
-0.095,1,12.843941
0.115,1,12.85097
-0.185,1,12.856944
0.05,1,12.862955
0.145,1,12.868932
-0.21,1,12.874967
0.03,1,12.879933
0.035,1,12.885932
-0.245,1,12.891936
-0.09,1,12.897935
-0.195,1,12.903932
-0.085,1,12.909932
0.01,1,12.916983
0.055,1,12.923576
0.05,1,12.929507
0.025,1,12.935078
0.18,1,12.941165
-0.155,1,12.947253
0.075,1,12.954287
-0.11,1,12.964256
-0.235,1,12.971253
-0.225,1,12.977252
0.215,1,12.985253
0.045,1,12.991256
-0.18,1,12.997291
-0.205,1,13.004291
-0.1,1,13.010252
-0.05,1,13.01629
-0.155,1,13.023289
0.16,1,13.028256
-0.175,1,13.034253
0.06,1,13.040256
0.06,1,13.046258
0.055,1,13.052253
-0.17,1,13.059256
-0.195,1,13.065256
-0.025,1,13.070256
-0.055,1,13.076256
0.05,1,13.082256
0.12,1,13.088256
0.285,1,13.094257
0.22,1,13.101256
0.065,1,13.107256
0.045,1,13.113254
0.095,1,13.11927
0.01,1,13.126256
0.145,1,13.132256
-0.075,1,13.138257
0.03,1,13.144794
0.16,1,13.150796
-0.055,1,13.156791
0.035,1,13.161793
-0.07,1,13.167825
-0.075,1,13.173793
-0.17,1,13.180828
0.12,1,13.187797
-0.18,1,13.193792
0.02,1,13.199793
-0.07,1,13.20581
0.04,1,13.211797
0.285,1,13.219794
-0.075,1,13.225804
-0.01,1,13.232831
0.14,1,13.238798
-0.185,1,13.244827
0.1,1,13.251797
-0.05,1,13.257792
-0.095,1,13.264793
-0.05,1,13.271798
-0.1,1,13.278794
-0.175,1,13.286834
-0.16,1,13.293813
-0.3,1,13.300797
-0.19,1,13.307829
-0.025,1,13.313793
-0.17,1,13.321834
0.025,1,13.326792
-0.175,1,13.332793
0.035,1,13.339828
-0.095,1,13.345804
-0.06,1,13.351795
-0.03,1,13.357795
0.12,1,13.362794
0.145,1,13.368792
-0.06,1,13.373794
0.22,1,13.380796
-0.18,1,13.386796
0.025,1,13.394797
0.225,1,13.400795
-0.175,1,13.40783
-0.09,1,13.41383
-0.065,1,13.420846
-0.1,1,13.426795
-0.055,1,13.432793
0.03,1,13.439796
0.205,1,13.445796
-0.005,1,13.452792
-0.11,1,13.458799
0.055,1,13.464794
0.02,1,13.469809
-0.065,1,13.474792
0.215,1,13.480796
0.235,1,13.485798
-0.065,1,13.490798
-0.155,1,13.497815
0.22,1,13.503792
0.295,1,13.509792
0.015,1,13.516794
-0.245,1,13.524793
0.025,1,13.531798
-0.26,1,13.537817
-0.04,1,13.543794
-0.1,1,13.550828
0.035,1,13.556791
0.01,1,13.563792
-0.185,1,13.568794
-0.14,1,13.575798
-0.075,1,13.581794
0.12,1,13.587801
-0.16,1,13.593803
-0.1,1,13.599793
-0.28,1,13.605792
-0.03,1,13.611794
0.135,1,13.618797
-0.14,1,13.94383
-0.205,1,13.949795
-0.145,1,13.955799
0.4,1,13.961794
-0.06,1,13.968793
-0.075,1,13.975829
-0.07,1,13.981793
0.115,1,13.988794
0.195,1,13.994794
-0.025,1,14.001795
-0.17,1,14.008831
-0.205,1,14.014793
0.075,1,14.022829
-0.105,1,14.028831
0.395,1,14.034798
0.21,1,14.041803
0.32,1,14.047792
-0.06,1,14.054825
-0.095,1,14.060804
-0.125,1,14.0678
0.35,1,14.074804
0.105,1,14.079793
0.195,1,14.08783
-0.165,1,14.093791
-0.045,1,14.101803
-0.115,1,14.108794
-0.055,1,14.114796
-0.035,1,14.122794
-0.075,1,14.128794
-0.045,1,14.139793
-0.085,1,14.146808
-0.1,1,14.153792
-0.06,1,14.159792
0.26,1,14.166792
-0.04,1,14.172801
0.065,1,14.179796
-0.215,1,14.184793
-0.05,1,14.190798
0.045,1,14.197795
0.01,1,14.204792
0.035,1,14.210794
-0.005,1,14.217792
0.195,1,14.224792
-0.035,1,14.231794
0.19,1,14.237799
-0.21,1,14.243809
-0.045,1,14.250794
0.1,1,14.256827
-0.12,1,14.263814
-0.11,1,14.270828
-0.055,1,14.278835
-0.055,1,14.333071
0.225,1,14.349054
0.12,1,14.360089
0.31,1,14.370056
-0.11,1,14.376052
-0.165,1,14.383051
-0.23,1,14.390082
0.245,1,14.396051
0.045,1,14.403051
-0.18,1,14.410082
-0.14,1,14.417052
0.26,1,14.423047
0.05,1,14.429049
0.34,1,14.434048
0.06,1,14.440049
0.045,1,14.446049
0.175,1,14.453049
0.215,1,14.459049
-0.05,1,14.464057
-0.15,1,14.471083
-0.06,1,14.477082
0.155,1,14.482051
-0.06,1,14.488051
0.025,1,14.494051
-0.165,1,14.500079
0.125,1,14.506174
0.035,1,14.51205
-0.075,1,14.519074
-0.075,1,14.526076
0.02,1,14.532049
0.06,1,14.53705
0.045,1,14.543049
0.085,1,14.549048
-0.145,1,14.55505
0.45,1,14.561048
-0.12,1,14.567058
-0.085,1,14.57408
-0.1,1,14.579081
0.255,1,14.584049
0.125,1,14.590065
-0.02,1,14.596049
0.135,1,14.60205
-0.21,1,14.60805
0.03,1,14.614055
-0.04,1,14.620049
0.035,1,14.627047
-0.03,1,14.63405
0.02,1,14.640047
-0.105,1,14.647051
0.1,1,14.654049
0.035,1,14.65905
-0.205,1,14.666049
-0.055,1,14.673047
-0.06,1,14.680049
-0.055,1,14.685048
-0.185,1,14.690047
-0.105,1,14.697051
0.045,1,14.703048
0.085,1,14.708049
0.06,1,14.71405
-0.08,1,14.722049
0.055,1,14.728049
0.245,1,14.734057
0.03,1,14.740049
-0.05,1,14.745058
0.03,1,14.751049
0.175,1,14.756047
0.01,1,14.76205
-0.17,1,14.768049
-0.1,1,14.773056
-0.105,1,14.779049
-0.155,1,14.786048
-0.09,1,14.794053
0.13,1,14.801049
0.1,1,14.806048
0.03,1,14.813049
0.16,1,14.819053
-0.055,1,15.118053
0.225,1,15.125062
0.15,1,15.132049
0.465,1,15.13705
-0.07,1,15.143047
0.18,1,15.15005
0.13,1,15.156049
0.13,1,15.161049
-0.205,1,15.16705
0.055,1,15.173049
-0.065,1,15.17805
0.035,1,15.185048
0.21,1,15.191051
0.05,1,15.197057
-0.24,1,15.204071
-0.1,1,15.212069
-0.165,1,15.22105
-0.1,1,15.226048
0.205,1,15.233052
0.335,1,15.240049
0.07,1,15.24605
0.155,1,15.252049
-0.21,1,15.258049
0.53,1,15.264049
-0.165,1,15.26905
-0.075,1,15.275049
0.115,1,15.281048
0.12,1,15.288051
0.07,1,15.295049
-0.145,1,15.30105
-0.155,1,15.307057
-0.18,1,15.31305
-0.11,1,15.319051
-0.06,1,15.325048
-0.145,1,15.330048
-0.08,1,15.336049
0.05,1,15.341048
0.045,1,15.347049
-0.045,1,15.352049
0.19,1,15.357049
0.16,1,15.363047
0.14,1,15.369049
-0.095,1,15.375048
-0.065,1,15.380051
-0.03,1,15.386049
0.27,1,15.392048
-0.145,1,15.39805
-0.065,1,15.404048
-0.065,1,15.410049
0.135,1,15.41605
-0.22,1,15.422047
0.19,1,15.429049
-0.085,1,15.435049
-0.075,1,15.441048
-0.15,1,15.446049
0.115,1,15.452049
0.08,1,15.458049
0.07,1,15.463048
0.135,1,15.469049
-0.235,1,15.474049
-0.18,1,15.479051
-0.03,1,15.485048
0.045,1,15.491049
-0.015,1,15.497048
-0.255,1,15.504049
0.025,1,15.510049
0.015,1,15.517051
0.025,1,15.524049
-0.07,1,15.53005
0.035,1,15.535053
0.03,1,15.541049
0.035,1,15.547051
-0.085,1,15.552048
-0.06,1,15.55705
-0.155,1,15.56305
0.12,1,15.569049
-0.16,1,15.574059
-0.065,1,15.580049
-0.025,1,15.586049
-0.105,1,15.592048
-0.0,1,15.599048
-0.07,1,15.605048
0.225,1,15.611048
-0.04,1,15.617066
0.045,1,15.624058
-0.11,1,15.630049
0.175,1,15.636049
-0.085,1,15.642049
-0.215,1,15.693546
-0.045,1,15.717589
0.055,1,15.734577
0.105,1,15.745539
-0.31,1,15.754564
0.125,1,15.759532
-0.21,1,15.76653
0.245,1,15.774529
0.135,1,15.781529
0.03,1,15.787528
0.02,1,15.79353
-0.165,1,15.80153
-0.035,1,15.808527
-0.02,1,15.816568
-0.195,1,15.82353
-0.04,1,15.829526
0.045,1,15.836529
0.01,1,15.842529
0.155,1,15.84953
-0.005,1,15.855529
-0.085,1,15.862529
0.215,1,15.868533
-0.165,1,15.875563
0.01,1,15.884527
-0.18,1,15.891527
-0.185,1,15.899534
-0.075,1,15.908532
-0.155,1,15.916531
0.01,1,15.92553
-0.105,1,15.935529
-0.13,1,15.94453
-0.145,1,15.952529
-0.165,1,15.96053
0.09,1,15.968528
-0.095,1,15.977076
-0.09,1,15.986075
0.415,1,15.994078
0.025,1,16.001594
0.06,1,16.008592
-0.025,1,16.016593
0.085,1,16.316341
0.195,1,16.324342
0.15,1,16.32934
0.035,1,16.335873
0.08,1,16.341855
-0.04,1,16.348857
0.02,1,16.355858
-0.155,1,16.360859
-0.095,1,16.36686
-0.125,1,16.372858
-0.125,1,16.378859
-0.06,1,16.384866
0.33,1,16.390857
0.005,1,16.396854
0.105,1,16.403857
0.245,1,16.411859
0.11,1,16.420859
-0.16,1,16.427856
0.06,1,16.432855
0.32,1,16.438854
-0.06,1,16.443858
0.14,1,16.449857
0.26,1,16.455857
-0.07,1,16.460859
-0.03,1,16.466855
0.015,1,16.472856
0.025,1,16.479857
-0.05,1,16.485857
-0.12,1,16.490858
-0.085,1,16.496855
-0.08,1,16.503857
0.15,1,16.508856
-0.14,1,16.516856
-0.11,1,16.523855
0.205,1,16.529858
-0.2,1,16.535855
0.145,1,16.541859
-0.075,1,16.547858
0.12,1,16.553857
0.045,1,16.559859
-0.065,1,16.565858
-0.195,1,16.571856
-0.14,1,16.577858
0.23,1,16.583413
0.215,1,16.589379
0.285,1,16.59638
0.335,1,16.602383
-0.09,1,16.607378
0.02,1,16.615379
0.02,1,16.623381
-0.165,1,16.629381
-0.055,1,16.636379
0.125,1,16.642379
0.135,1,16.648383
0.12,1,16.655381
0.035,1,16.660377
-0.205,1,16.667379
0.31,1,16.673379
0.03,1,16.679392
0.145,1,16.685379
0.24,1,16.691379
0.035,1,16.69738
0.175,1,16.70338
-0.17,1,16.709378
0.145,1,16.71738
-0.095,1,16.724379
-0.095,1,16.729383
0.035,1,16.736377
-0.06,1,16.742379
-0.105,1,16.747377
0.1,1,16.752381
-0.09,1,16.759379
-0.18,1,16.765378
-0.22,1,16.771377
0.205,1,16.777379
0.21,1,16.783383
0.11,1,16.791379
-0.115,1,16.797381
-0.0,1,16.803381
0.05,1,16.810381
0.25,1,16.817381
0.21,1,16.823377
-0.075,1,16.830379
0.165,1,16.835378
0.18,1,16.841379
0.165,1,16.84738
0.095,1,16.854378
0.015,1,16.860381
0.275,1,16.865379
0.005,1,16.870379
0.1,1,16.875379
-0.095,1,16.880378
-0.205,1,16.886379
0.16,1,16.892379
0.165,1,16.899381
-0.05,1,16.905378
-0.19,1,16.911381
0.045,1,16.917381
0.12,1,16.923378
0.235,1,16.929378
0.005,1,16.93738
-0.105,1,16.943379
-0.06,1,16.949379
0.17,1,16.953379
-0.06,1,16.960377
-0.06,1,16.966379
0.04,1,16.973379
0.115,1,16.97938
-0.03,1,16.986377
-0.155,1,16.99238
0.25,1,16.99938
0.01,1,17.007471
-0.12,1,17.013962
-0.055,1,17.023613
0.435,1,17.030105
-0.11,1,17.036624
-0.08,1,17.042625
0.21,1,17.048624
-0.065,1,17.054623
0.355,1,17.060624
-0.095,1,17.065625
0.17,1,17.071629
0.05,1,17.077625
0.02,1,17.083623
-0.105,1,17.088626
0.25,1,17.095626
0.06,1,17.100628
-0.025,1,17.106625
-0.08,1,17.403139
-0.085,1,17.41014
0.325,1,17.417138
-0.225,1,17.42414
0.045,1,17.431141
0.045,1,17.43814
0.35,1,17.44414
0.24,1,17.45114
-0.13,1,17.457141
0.035,1,17.465144
-0.065,1,17.47314
-0.065,1,17.480139
0.17,1,17.487139
-0.17,1,17.493153
0.145,1,17.501141
-0.035,1,17.509159
-0.05,1,17.515686
-0.155,1,17.52266
0.26,1,17.530668
-0.05,1,17.537186
0.425,1,17.545187
-0.19,1,17.551185
-0.04,1,17.558186
0.02,1,17.56519
-0.18,1,17.572727
0.105,1,17.57983
0.11,1,17.585831
-0.05,1,17.591827
0.105,1,17.599357
0.02,1,17.607353
0.035,1,17.61435
-0.0,1,17.621873
0.145,1,17.628871
0.31,1,17.636403
0.01,1,17.643933
-0.17,1,17.650451
-0.145,1,17.656451
-0.0,1,17.663451
0.325,1,17.669992
0.25,1,17.67752
0.025,1,17.683519
0.145,1,17.690518
-0.005,1,17.697528
-0.13,1,17.705054
-0.165,1,17.71305
-0.02,1,17.72005
0.24,1,17.726047
-0.035,1,17.733578
0.015,1,17.741575
-0.065,1,17.747105
0.22,1,17.753101
0.015,1,17.760103
0.025,1,17.768104
-0.05,1,17.775105
-0.155,1,17.782624
-0.095,1,17.788624
-0.08,1,17.794623
-0.075,1,17.802625
0.13,1,17.810166
-0.185,1,17.817167
0.21,1,17.823718
0.445,1,17.831218
-0.07,1,17.839218
-0.02,1,17.847216
0.085,1,17.85322
0.36,1,17.859213
-0.085,1,17.865218
-0.015,1,17.872219
0.23,1,17.879331
0.305,1,17.886326
0.04,1,17.891325
-0.095,1,17.898329
0.12,1,17.90633
0.405,1,17.915325
-0.195,1,17.92133
-0.19,1,17.928916
-0.175,1,17.936428
-0.085,1,17.943951
-0.18,1,17.949951
0.005,1,17.957948
-0.135,1,17.966952
0.155,1,17.974959
-0.05,1,17.982959
-0.14,1,17.98995
-0.09,1,17.997952
0.015,1,18.005958
0.02,1,18.01295
0.155,1,18.018956
-0.105,1,18.02595
-0.0,1,18.032959
-0.17,1,18.039953
-0.01,1,18.04697
0.22,1,18.052948
0.06,1,18.058952
-0.15,1,18.066956
0.22,1,18.074953
0.11,1,18.082952
0.14,1,18.089953
0.15,1,18.098962
0.02,1,18.106955
0.14,1,18.114953
0.02,1,18.120953
0.045,1,18.128486
-0.095,1,18.134486
0.4,1,18.140485
0.29,1,18.146485
0.01,1,18.152485
0.415,1,18.157484
0.135,1,18.162485
0.07,1,18.168484
0.025,1,18.175486
0.015,1,18.182487
-0.205,1,18.189004
-0.155,1,18.194003
-0.05,1,18.201008
0.34,1,18.208005
0.125,1,18.215005
0.155,1,18.221005
0.035,1,18.226004
0.105,1,18.234004
0.025,1,18.24053
-0.075,1,18.247526
0.35,1,18.253527
0.115,1,18.260544
0.195,1,18.266528
0.08,1,18.272527
-0.02,1,18.278525
0.14,1,18.286532
0.04,1,18.597222
0.255,1,18.603437
-0.055,1,18.610889
0.15,1,18.619414
0.23,1,18.627762
-0.0,1,18.636754
0.405,1,18.644758
0.235,1,18.651754
0.165,1,18.658777
0.235,1,18.665756
0.125,1,18.671753
0.125,1,18.677751
-0.15,1,18.685755
0.1,1,18.691751
-0.055,1,18.698757
0.135,1,18.706758
0.14,1,18.713757
-0.04,1,18.720123
0.035,1,18.726352
0.15,1,18.733092
-0.025,1,18.740367
0.245,1,18.746817
0.085,1,18.752976
-0.035,1,18.759222
0.155,1,18.764217
-0.115,1,18.771328
-0.05,1,18.777321
0.06,1,18.785323
0.015,1,18.792319
0.07,1,18.799352
-0.02,1,18.805324
0.045,1,18.812319
0.15,1,18.82032
0.32,1,18.826319
-0.16,1,18.835338
0.035,1,18.842343
0.045,1,18.849323
0.055,1,18.856321
0.225,1,18.864317
0.22,1,18.872316
0.14,1,18.879395
0.26,1,18.888479
-0.09,1,18.895509
-0.065,1,18.901734
-0.08,1,18.908807
0.07,1,18.914252
-0.39,1,18.922512
-0.01,1,18.929703
-0.085,1,18.936003
0.08,1,18.942839
-0.02,1,18.949082
0.115,1,18.956136
0.06,1,18.962662
0.155,1,18.968674
0.06,1,18.974708
-0.025,1,18.980671
-0.01,1,18.986706
-0.04,1,18.991672
0.065,1,18.998675
-0.095,1,19.004674
0.2,1,19.009669
0.125,1,19.01671
0.15,1,19.022675
-0.115,1,19.028675
-0.095,1,19.03569
0.135,1,19.040669
0.31,1,19.04667
0.155,1,19.052673
0.075,1,19.058673
-0.11,1,19.065706
-0.1,1,19.070672
0.315,1,19.076669
-0.285,1,19.082673
0.135,1,19.087671
-0.05,1,19.094676
0.16,1,19.101673
0.005,1,19.10867
0.1,1,19.114678
-0.055,1,19.121677
0.23,1,19.128671
0.295,1,19.135674
0.45,1,19.143676
0.305,1,19.151675
0.135,1,19.158676
-0.19,1,19.165676
-0.035,1,19.172689
-0.175,1,19.179672
-0.205,1,19.185672
-0.065,1,19.192706
-0.105,1,19.199673
0.115,1,19.206673
0.325,1,19.212671
-0.145,1,19.21967
0.255,1,19.225674
-0.145,1,19.231673
0.2,1,19.237673
0.275,1,19.242671
-0.015,1,19.250705
-0.195,1,19.255673
-0.155,1,19.262706
0.145,1,19.26867
0.33,1,19.275672
0.21,1,19.281675
0.14,1,19.287684
0.12,1,19.295673
0.145,1,19.30271
-0.105,1,19.307742
-0.125,1,19.313928
0.115,1,19.320374
-0.08,1,19.326788
0.24,1,19.331785
0.03,1,19.337821
-0.035,1,19.342786
0.02,1,19.348786
0.325,1,19.353785
0.025,1,19.359786
0.24,1,19.365786
-0.09,1,19.371783
0.27,1,19.378786
0.175,1,19.385785
0.1,1,19.391783
0.215,1,19.398788
0.235,1,19.404786
-0.08,1,19.409785
0.225,1,19.416786
-0.08,1,19.423785
0.115,1,19.431786
0.13,1,19.438786
0.145,1,19.775771
0.425,1,19.782778
0.23,1,19.790802
0.275,1,19.79878
-0.04,1,19.805145
0.34,1,19.811429
-0.175,1,19.818598
0.11,1,19.824678
0.31,1,19.831763
0.265,1,19.838753
-0.15,1,19.846917
0.05,1,19.852943
-0.02,1,19.859081
0.265,1,19.865572
-0.105,1,19.873101
-0.185,1,19.879433
0.205,1,19.885478
0.27,1,19.892483
0.43,1,19.900487
-0.02,1,19.908483
0.22,1,19.915689
-0.02,1,19.923048
0.335,1,19.929456
-0.09,1,19.938549
-0.075,1,19.945606
-0.11,1,19.951019
0.185,1,19.956073
-0.17,1,19.963862
-0.195,1,19.969918
0.14,1,19.976882
0.135,1,19.98389
-0.095,1,19.990885
0.045,1,19.99889
0.415,1,20.007885
0.435,1,20.015926
0.135,1,20.024888
0.025,1,20.030885
0.11,1,20.037883
0.01,1,20.044887
0.01,1,20.05192
0.13,1,20.057886
0.075,1,20.065889
0.155,1,20.071883
0.215,1,20.077883
0.49,1,20.08592
-0.085,1,20.091887
0.305,1,20.098884
0.245,1,20.104884
0.035,1,20.110883
0.335,1,20.119888
0.325,1,20.125888
0.325,1,20.133888
0.115,1,20.145886
0.355,1,20.152918
0.235,1,20.158885
0.36,1,20.164883
0.45,1,20.172919
-0.075,1,20.179886
0.005,1,20.186881
0.14,1,20.194884
0.015,1,20.201884
